task,n_block,requested_size,train_size,valid_size,test_size,vanilla_loss,shared_loss,vanilla_symmetry,shared_symmetry,vanilla_size,shared_size,loss_gain,symmetry_gain,size_ratio
DeepSet,1,50,40,10,10,0.022289952263236046,0.19753366708755493,0.0,0.0,345,651,-0.17524371482431889,0.0,0.5299539170506913
DeepSet,1,100,80,20,20,0.13627037405967712,4.767533302307129,0.0,0.0,345,651,-4.631262928247452,0.0,0.5299539170506913
DeepSet,1,500,400,100,100,0.01416328176856041,0.015901805832982063,0.0,0.0,345,651,-0.0017385240644216537,0.0,0.5299539170506913
DeepSet,1,1000,800,200,200,0.020128872245550156,0.005177725572139025,0.0,0.0,345,651,0.014951146673411131,0.0,0.5299539170506913
DeepSet,1,5000,4000,1000,1000,0.3002725839614868,0.002663249149918556,0.0,0.0,345,651,0.29760933481156826,0.0,0.5299539170506913
DeepSet,1,10000,8000,2000,2000,0.042368270456790924,0.010590200312435627,0.0,0.0,345,651,0.0317780701443553,0.0,0.5299539170506913
DeepSet,2,50,40,10,10,6.707637786865234,7.0839433670043945,0.5158967971801758,0.0,1297,651,-0.37630558013916016,0.5158967971801758,1.9923195084485408
DeepSet,2,100,80,20,20,0.9245951771736145,0.5905760526657104,0.32037034034729006,0.0,1297,651,0.33401912450790405,0.32037034034729006,1.9923195084485408
DeepSet,2,500,400,100,100,0.09290411323308945,0.17538434267044067,0.028083568811416625,0.0,1297,651,-0.08248022943735123,0.028083568811416625,1.9923195084485408
DeepSet,2,1000,800,200,200,0.09233549982309341,0.07329264283180237,0.006266981363296509,0.0,1297,651,0.019042856991291046,0.006266981363296509,1.9923195084485408
DeepSet,2,5000,4000,1000,1000,0.10163415223360062,0.09492719918489456,0.057920151948928834,0.0,1297,651,0.006706953048706055,0.057920151948928834,1.9923195084485408
DeepSet,2,10000,8000,2000,2000,0.10924094170331955,0.04798677936196327,0.012081200629472733,0.0,1297,651,0.06125416234135628,0.012081200629472733,1.9923195084485408
DeepSet,5,50,40,10,10,6.277070045471191,0.5691988468170166,4.327237868309021,2.8366997986695177e-12,7801,651,5.707871198654175,4.3272378683061845,11.98310291858679
DeepSet,5,100,80,20,20,2.156829595565796,0.905550479888916,1.9949859619140624,1.3233290158121137e-11,7801,651,1.2512791156768799,1.9949859619008292,11.98310291858679
DeepSet,5,500,400,100,100,2.667945623397827,0.8034440875053406,1.0176149964332581,6.074355168167456e-12,7801,651,1.8645015358924866,1.017614996427184,11.98310291858679
DeepSet,5,1000,800,200,200,1.1158076524734497,1.081823468208313,0.639605975151062,5.839769119664329e-12,7801,651,0.03398418426513672,0.6396059751452222,11.98310291858679
DeepSet,5,5000,4000,1000,1000,0.6187281608581543,0.1147739440202713,0.24865310788154601,7.407577762991168e-12,7801,651,0.503954216837883,0.24865310787413844,11.98310291858679
DeepSet,5,10000,8000,2000,2000,0.4001897871494293,0.20248474180698395,0.3063313543796539,1.0444300285739061e-11,7801,651,0.19770504534244537,0.3063313543692096,11.98310291858679
DeepSet,10,50,40,10,10,20.317028045654297,1.986937165260315,21.2054443359375,7.374012424982146e-12,30801,651,18.330090880393982,21.205444335930125,47.31336405529954
DeepSet,10,100,80,20,20,34.5576286315918,9.483072280883789,13.807455253601074,3.090576666114897e-12,30801,651,25.074556350708008,13.807455253597983,47.31336405529954
DeepSet,10,500,400,100,100,9.615036010742188,1.25498366355896,6.976079654693604,1.2060426442250805e-11,30801,651,8.360052347183228,6.976079654681543,47.31336405529954
DeepSet,10,1000,800,200,200,6.196209907531738,1.4154956340789795,4.91237211227417,1.4699667524875615e-11,30801,651,4.780714273452759,4.912372112259471,47.31336405529954
DeepSet,10,5000,4000,1000,1000,4.919477939605713,0.6608984470367432,3.3134888648986816,6.248860109914212e-12,30801,651,4.25857949256897,3.3134888648924328,47.31336405529954
DeepSet,10,10000,8000,2000,2000,4.731762886047363,0.6497018933296204,2.1237526416778563,6.1670022387383394e-12,30801,651,4.082060992717743,2.123752641671689,47.31336405529954
DeepSet,20,50,40,10,10,50.25115966796875,1029.624755859375,29.316624069213866,1.3322676295501878e-15,122401,651,-979.3735961914062,29.316624069213866,188.01996927803378
DeepSet,20,100,80,20,20,27.391246795654297,2.001544952392578,20.507416343688966,1.695298137982526e-11,122401,651,25.38970184326172,20.507416343672013,188.01996927803378
DeepSet,20,500,400,100,100,29.094375610351562,2.791170120239258,25.5923152923584,1.9277990662147637e-11,122401,651,26.303205490112305,25.592315292339123,188.01996927803378
DeepSet,20,1000,800,200,200,23.659870147705078,2.5811831951141357,21.672369766235352,5.171921224622622e-11,122401,651,21.078686952590942,21.672369766183632,188.01996927803378
DeepSet,20,5000,4000,1000,1000,15.271778106689453,0.9435616731643677,11.868010139465332,1.0619193718808263e-11,122401,651,14.328216433525085,11.868010139454713,188.01996927803378
DeepSet,20,10000,8000,2000,2000,14.12002944946289,0.8191748261451721,9.614553070068359,4.460229893754608e-11,122401,651,13.300854623317719,9.614553070023756,188.01996927803378
