size_tag,data_size,model,loss,sym_error,params,best_epoch,stopped_epoch,architecture,augment,requested_data_size,train_size,valid_size,batch_size,test_size,max_epochs,early_stopping_patience,early_stopping_min_delta,task,model_label,model_family,augment_label
small,1000,shared,0.8232003450393677,7.022691347717548e-13,1992,263,283,E(4->16) - E(16->16) - E(16->4),False,1000,800,200,128,24950,400,20,0.0,3Body,Share,shared,No Aug
small,1000,shared_aug,0.8796164989471436,6.635792176162836e-13,1992,270,290,E(4->16) - E(16->16) - E(16->4),True,1000,800,200,128,24950,400,20,0.0,3Body,Share + Aug,shared,Aug
small,1000,vanilla,0.7831115126609802,2.705155372619629,3564,142,162,L(12->48) - L(48->48) - L(48->12),False,1000,800,200,128,24950,400,20,0.0,3Body,Vanilla,vanilla,No Aug
small,1000,vanilla_aug,0.7342197895050049,0.1819830685853958,3564,284,304,L(12->48) - L(48->48) - L(48->12),True,1000,800,200,128,24950,400,20,0.0,3Body,Vanilla + Aug,vanilla,Aug
small,5000,shared,0.6154925227165222,9.225467612061777e-13,1992,396,400,E(4->16) - E(16->16) - E(16->4),False,5000,4000,1000,256,24950,400,20,0.0,3Body,Share,shared,No Aug
small,5000,shared_aug,0.6181417107582092,9.23687883992719e-13,1992,393,400,E(4->16) - E(16->16) - E(16->4),True,5000,4000,1000,256,24950,400,20,0.0,3Body,Share + Aug,shared,Aug
small,5000,vanilla,0.4082272946834564,2.673388957977295,3564,398,400,L(12->48) - L(48->48) - L(48->12),False,5000,4000,1000,256,24950,400,20,0.0,3Body,Vanilla,vanilla,No Aug
small,5000,vanilla_aug,0.6478631496429443,0.0727138072252273,3564,260,280,L(12->48) - L(48->48) - L(48->12),True,5000,4000,1000,256,24950,400,20,0.0,3Body,Vanilla + Aug,vanilla,Aug
small,20000,shared,0.3870621621608734,1.6011151822772909e-12,1992,397,400,E(4->16) - E(16->16) - E(16->4),False,20000,16000,4000,512,24950,400,20,0.0,3Body,Share,shared,No Aug
small,20000,shared_aug,0.4470539093017578,1.6130842321604444e-12,1992,399,400,E(4->16) - E(16->16) - E(16->4),True,20000,16000,4000,512,24950,400,20,0.0,3Body,Share + Aug,shared,Aug
small,20000,vanilla,0.1579150259494781,2.261791467666626,3564,394,400,L(12->48) - L(48->48) - L(48->12),False,20000,16000,4000,512,24950,400,20,0.0,3Body,Vanilla,vanilla,No Aug
small,20000,vanilla_aug,0.3685984313488006,0.1081997007131576,3564,393,400,L(12->48) - L(48->48) - L(48->12),True,20000,16000,4000,512,24950,400,20,0.0,3Body,Vanilla + Aug,vanilla,Aug
small,40000,shared,0.3066388368606567,2.9287449201942373e-12,1992,400,400,E(4->16) - E(16->16) - E(16->4),False,40000,32000,8000,512,24950,400,20,0.0,3Body,Share,shared,No Aug
small,40000,shared_aug,0.3126541674137115,2.7181549112215153e-12,1992,395,400,E(4->16) - E(16->16) - E(16->4),True,40000,32000,8000,512,24950,400,20,0.0,3Body,Share + Aug,shared,Aug
small,40000,vanilla,0.0921210572123527,1.366498589515686,3564,395,400,L(12->48) - L(48->48) - L(48->12),False,40000,32000,8000,512,24950,400,20,0.0,3Body,Vanilla,vanilla,No Aug
small,40000,vanilla_aug,0.2878164947032928,0.1296368092298507,3564,399,400,L(12->48) - L(48->48) - L(48->12),True,40000,32000,8000,512,24950,400,20,0.0,3Body,Vanilla + Aug,vanilla,Aug
medium,1000,shared,0.9012069702148438,2.7754471897817323e-12,7528,174,194,E(4->16) - E(16->24) - E(24->24) - E(24->16) - E(16->4),False,1000,800,200,128,24950,400,20,0.0,3Body,Share,shared,No Aug
medium,1000,shared_aug,0.907016932964325,2.2402576755481407e-12,7528,184,204,E(4->16) - E(16->24) - E(24->24) - E(24->16) - E(16->4),True,1000,800,200,128,24950,400,20,0.0,3Body,Share + Aug,shared,Aug
medium,1000,vanilla,0.81070476770401,2.5855348110198975,19884,140,160,L(12->48) - L(48->96) - L(96->96) - L(96->48) - L(48->12),False,1000,800,200,128,24950,400,20,0.0,3Body,Vanilla,vanilla,No Aug
medium,1000,vanilla_aug,0.7517028450965881,0.219154953956604,19884,169,189,L(12->48) - L(48->96) - L(96->96) - L(96->48) - L(48->12),True,1000,800,200,128,24950,400,20,0.0,3Body,Vanilla + Aug,vanilla,Aug
medium,5000,shared,0.6458504796028137,2.272374129141941e-12,7528,286,306,E(4->16) - E(16->24) - E(24->24) - E(24->16) - E(16->4),False,5000,4000,1000,256,24950,400,20,0.0,3Body,Share,shared,No Aug
medium,5000,shared_aug,0.675661563873291,2.4693920953194892e-12,7528,175,195,E(4->16) - E(16->24) - E(24->24) - E(24->16) - E(16->4),True,5000,4000,1000,256,24950,400,20,0.0,3Body,Share + Aug,shared,Aug
medium,5000,vanilla,0.2442457824945449,3.2361130714416504,19884,396,400,L(12->48) - L(48->96) - L(96->96) - L(96->48) - L(48->12),False,5000,4000,1000,256,24950,400,20,0.0,3Body,Vanilla,vanilla,No Aug
medium,5000,vanilla_aug,0.5127695202827454,0.1660064905881881,19884,398,400,L(12->48) - L(48->96) - L(96->96) - L(96->48) - L(48->12),True,5000,4000,1000,256,24950,400,20,0.0,3Body,Vanilla + Aug,vanilla,Aug
medium,20000,shared,0.2359800785779953,3.4540345843908637e-12,7528,388,400,E(4->16) - E(16->24) - E(24->24) - E(24->16) - E(16->4),False,20000,16000,4000,512,24950,400,20,0.0,3Body,Share,shared,No Aug
medium,20000,shared_aug,0.2716113924980163,4.459166109277435e-12,7528,400,400,E(4->16) - E(16->24) - E(24->24) - E(24->16) - E(16->4),True,20000,16000,4000,512,24950,400,20,0.0,3Body,Share + Aug,shared,Aug
medium,20000,vanilla,0.0834931433200836,2.6912240982055664,19884,400,400,L(12->48) - L(48->96) - L(96->96) - L(96->48) - L(48->12),False,20000,16000,4000,512,24950,400,20,0.0,3Body,Vanilla,vanilla,No Aug
medium,20000,vanilla_aug,0.2810441851615906,0.1802918463945388,19884,396,400,L(12->48) - L(48->96) - L(96->96) - L(96->48) - L(48->12),True,20000,16000,4000,512,24950,400,20,0.0,3Body,Vanilla + Aug,vanilla,Aug
medium,40000,shared,0.1320929229259491,5.278493354216041e-12,7528,398,400,E(4->16) - E(16->24) - E(24->24) - E(24->16) - E(16->4),False,40000,32000,8000,512,24950,400,20,0.0,3Body,Share,shared,No Aug
medium,40000,shared_aug,0.1544782072305679,4.780845858087801e-12,7528,398,400,E(4->16) - E(16->24) - E(24->24) - E(24->16) - E(16->4),True,40000,32000,8000,512,24950,400,20,0.0,3Body,Share + Aug,shared,Aug
medium,40000,vanilla,0.0842196121811866,2.5590991973876953,19884,246,266,L(12->48) - L(48->96) - L(96->96) - L(96->48) - L(48->12),False,40000,32000,8000,512,24950,400,20,0.0,3Body,Vanilla,vanilla,No Aug
medium,40000,vanilla_aug,0.1931366622447967,0.1770732104778289,19884,395,400,L(12->48) - L(48->96) - L(96->96) - L(96->48) - L(48->12),True,40000,32000,8000,512,24950,400,20,0.0,3Body,Vanilla + Aug,vanilla,Aug
large,1000,shared,0.801125168800354,2.1553637780807877e-12,16552,88,108,E(4->32) - E(32->64) - E(64->16) - E(16->4),False,1000,800,200,128,24950,400,20,0.0,3Body,Share,shared,No Aug
large,1000,shared_aug,0.8083981275558472,2.1836575516548384e-12,16552,73,93,E(4->32) - E(32->64) - E(64->16) - E(16->4),True,1000,800,200,128,24950,400,20,0.0,3Body,Share + Aug,shared,Aug
large,1000,vanilla,0.7532505393028259,2.1468467712402344,29724,63,83,L(12->96) - L(96->192) - L(192->48) - L(48->12),False,1000,800,200,128,24950,400,20,0.0,3Body,Vanilla,vanilla,No Aug
large,1000,vanilla_aug,0.7468307614326477,0.1374545395374298,29724,84,104,L(12->96) - L(96->192) - L(192->48) - L(48->12),True,1000,800,200,128,24950,400,20,0.0,3Body,Vanilla + Aug,vanilla,Aug
large,5000,shared,0.5655329823493958,2.014573837610945e-12,16552,389,400,E(4->32) - E(32->64) - E(64->16) - E(16->4),False,5000,4000,1000,256,24950,400,20,0.0,3Body,Share,shared,No Aug
large,5000,shared_aug,0.5513536334037781,2.096410501792323e-12,16552,316,336,E(4->32) - E(32->64) - E(64->16) - E(16->4),True,5000,4000,1000,256,24950,400,20,0.0,3Body,Share + Aug,shared,Aug
large,5000,vanilla,0.1408696323633194,2.601702928543091,29724,383,400,L(12->96) - L(96->192) - L(192->48) - L(48->12),False,5000,4000,1000,256,24950,400,20,0.0,3Body,Vanilla,vanilla,No Aug
large,5000,vanilla_aug,0.4046578109264374,0.2088877409696579,29724,382,400,L(12->96) - L(96->192) - L(192->48) - L(48->12),True,5000,4000,1000,256,24950,400,20,0.0,3Body,Vanilla + Aug,vanilla,Aug
large,20000,shared,0.2284566760063171,3.226211181886485e-12,16552,394,400,E(4->32) - E(32->64) - E(64->16) - E(16->4),False,20000,16000,4000,512,24950,400,20,0.0,3Body,Share,shared,No Aug
large,20000,shared_aug,0.1939947754144668,2.794878911638321e-12,16552,395,400,E(4->32) - E(32->64) - E(64->16) - E(16->4),True,20000,16000,4000,512,24950,400,20,0.0,3Body,Share + Aug,shared,Aug
large,20000,vanilla,0.0488183610141277,1.6883219480514526,29724,327,347,L(12->96) - L(96->192) - L(192->48) - L(48->12),False,20000,16000,4000,512,24950,400,20,0.0,3Body,Vanilla,vanilla,No Aug
large,20000,vanilla_aug,0.1569982171058654,0.1271909773349762,29724,387,400,L(12->96) - L(96->192) - L(192->48) - L(48->12),True,20000,16000,4000,512,24950,400,20,0.0,3Body,Vanilla + Aug,vanilla,Aug
large,40000,shared,0.0579180419445037,3.286261237092636e-12,16552,400,400,E(4->32) - E(32->64) - E(64->16) - E(16->4),False,40000,32000,8000,512,24950,400,20,0.0,3Body,Share,shared,No Aug
large,40000,shared_aug,0.0529550202190876,3.494493540021071e-12,16552,399,400,E(4->32) - E(32->64) - E(64->16) - E(16->4),True,40000,32000,8000,512,24950,400,20,0.0,3Body,Share + Aug,shared,Aug
large,40000,vanilla,0.0316257737576961,1.435375094413757,29724,266,286,L(12->96) - L(96->192) - L(192->48) - L(48->12),False,40000,32000,8000,512,24950,400,20,0.0,3Body,Vanilla,vanilla,No Aug
large,40000,vanilla_aug,0.0923210307955741,0.1098718121647834,29724,400,400,L(12->96) - L(96->192) - L(192->48) - L(48->12),True,40000,32000,8000,512,24950,400,20,0.0,3Body,Vanilla + Aug,vanilla,Aug
